,Account,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
0,@BBCBreaking,Five dead and five injured after car and minibus crash on A96 in Moray https://t.co/1jBgjqgX7P,Fri Jul 27 05:53:04 +0000 2018,-0.8658,0.0,0.553,0.447,1
1,@BBCBreaking,"North Korea has returned the remains of US troops killed during the Korean War, White House confirms https://t.co/rpsPNChksr",Fri Jul 27 01:59:48 +0000 2018,-0.8555,0.0,0.656,0.344,2
2,@BBCBreaking,"More than 1,800 migrant children in US reunited with family members by a court-ordered deadline, government says https://t.co/pzjlsaBOrN",Thu Jul 26 23:04:29 +0000 2018,0.0,0.0,1.0,0.0,3
3,@BBCBreaking,Former cricketer Imran Khan claims victory in Pakistan's election amid accusations of vote rigging by rivals https://t.co/r8z5wnYu7z,Thu Jul 26 12:17:23 +0000 2018,-0.3182,0.0,0.874,0.126,4
4,@BBCBreaking,"BBC agrees to pay Sir Cliff Richard £850,000 within 14 days to cover his legal costs after privacy ruling https://t.co/lP9aHPHNZO",Thu Jul 26 09:56:02 +0000 2018,0.2263,0.152,0.783,0.065,5
5,@BBCBreaking,"Explosion reported close to the US embassy in Beijing, according to multiple eyewitness reports on social media https://t.co/f2RzOOnzre",Thu Jul 26 06:41:03 +0000 2018,0.0,0.0,1.0,0.0,6
6,@BBCBreaking,Conservatives in US Congress start impeachment process in effort to oust Deputy Attorney General Rod Rosenstein https://t.co/hbPIHoRp08,Wed Jul 25 23:49:08 +0000 2018,0.0,0.0,1.0,0.0,7
7,@BBCBreaking,"Scientists believe they've found liquid water on Mars for the first time, a potential game-changer in the search fo… https://t.co/W8UcZKBCjA",Wed Jul 25 14:22:52 +0000 2018,0.0,0.0,1.0,0.0,8
8,@BBCBreaking,Can you own a shape? Kit Kat loses its 16-year battle to trademark a four-fingered wafer bar at top EU court https://t.co/CI8XIU4wxz,Wed Jul 25 10:21:24 +0000 2018,-0.4767,0.076,0.717,0.207,9
9,@BBCBreaking,Suicide attacks in southern Syria kill at least 38 people - Islamic State group says it was behind the violence https://t.co/iWxeypEWIL,Wed Jul 25 06:06:04 +0000 2018,-0.9531,0.0,0.497,0.503,10
10,@BBCBreaking,DUP MP Ian Paisley suspended from Commons after he failed to declare holidays paid for by Sri Lankan government https://t.co/b3aKthkEfy,Tue Jul 24 14:53:07 +0000 2018,-0.5859,0.1,0.654,0.246,11
11,@BBCBreaking,"At least 74 people killed in wildfires close to Athens, Greek fire brigade official says

https://t.co/hXxldenh2P https://t.co/pv1gvtIsfl",Tue Jul 24 14:46:27 +0000 2018,-0.7845,0.0,0.685,0.315,12
12,@BBCBreaking,"Israel shoots down Syrian warplane flying over its airspace in southern Golan, Israeli army says https://t.co/1q1iAVx4Wt",Tue Jul 24 11:41:03 +0000 2018,0.0,0.0,1.0,0.0,13
13,@BBCBreaking,Greek PM Alexis Tsipras declares three-day period of mourning for victims of deadly wildfires in Greece… https://t.co/u28o5XTA4s,Tue Jul 24 11:31:53 +0000 2018,-0.6369,0.0,0.743,0.257,14
14,@BBCBreaking,"At least 60 people killed in Greece wildfires in the Attica region around Athens, local official says… https://t.co/nsLJ8RKq84",Tue Jul 24 10:54:27 +0000 2018,-0.6705,0.0,0.791,0.209,15
15,@BBCBreaking,"RT @BBCSport: Race stopped!

The 16th stage of the #TDF2018 has been put on pause due to a protest.

Live: https://t.co/6AsDSFzMjQ https://…",Tue Jul 24 10:28:15 +0000 2018,-0.4926,0.0,0.819,0.181,16
